"Name","Median_est","Lower","Upper"
"Ashleigh Barty",48.3,21,76
"Petra Kvitova",40,15,71
"Simona Halep",36.7,12,70
"Karolina Pliskova",36.5,13,66
"Naomi Osaka",36,13,67
"Bianca Andreescu",35.8,10,70
"Elise Mertens",34.4,12,65
"Aryna Sabalenka",34.2,12,65
"Madison Keys",31.5,10,63
"Caroline Wozniacki",29.7,9,62
"Kiki Bertens",27.4,9,58
"Garbine Muguruza",23,7,52
"Elena Rybakina",21.2,7,49
"Anett Kontaveit",20.9,5,50
